policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
965070,2015-05-23,2015-10-30,Home insurance,Danuta Jabłońska,86102314508
871774,2017-09-04,2017-10-16,Home insurance,Emilia Olszewska,84062838328
215685,2018-05-08,2018-12-11,Agricurtular insurance,Bolesław Wiśniewski,44063034239
745457,2010-12-23,2011-07-08,Travel insurance,Mateusz Wieczorek,56042556982
137756,2017-11-05,2017-12-08,Home insurance,Józef Pietrzak,46081708026
858668,2016-11-27,2017-11-02,Travel insurance,Kinga Majewska,48090325812
638924,2015-09-02,2016-01-21,Auto insurance,Henryk Wójcik,04250578270
541232,2018-10-15,2019-04-24,Travel insurance,Andrzej Michalak,69121732889
662150,2019-08-04,2020-05-03,Home insurance,Elżbieta Jankowska,01220289095
944250,2015-02-12,2016-01-19,Agricurtular insurance,Bogdan Wiśniewski,55072401561
849206,2010-07-24,2010-11-18,Agricurtular insurance,Jerzy Tomaszewski,71032103384
103347,2017-11-06,2018-10-26,Agricurtular insurance,Hubert Mazur,48032188088
892449,2010-05-03,2010-10-20,Business insurance,Barbara Zając,61091327447
392933,2020-11-26,2020-12-22,Home insurance,Eryk Wróblewski,56120343794
502794,2015-05-15,2015-08-02,Life insurance,Maciej Nowicki,69032069913
187800,2018-11-02,2019-01-02,Auto insurance,Jerzy Król,62102932126
822320,2016-08-13,2016-12-29,Auto insurance,Izabela Kamińska,83011282928
539690,2013-05-06,2013-05-22,Travel insurance,Mateusz Nowak,54030915106
103703,2017-04-22,2018-01-25,Auto insurance,Marianna Jaworska,55082225902
184952,2011-08-12,2012-07-18,Home insurance,Artur Górski,91070854093
176940,2012-02-16,2013-01-15,Business insurance,Hanna Zając,67092029081
765802,2013-07-06,2013-08-20,Life insurance,Jadwiga Walczak,49091465626
182493,2016-07-19,2016-12-22,Travel insurance,Bartosz Mazur,50010143961
848859,2019-04-28,2019-12-25,Life insurance,Filip Szewczyk,42030952621
157090,2014-10-01,2014-10-28,Agricurtular insurance,Marta Pawłowska,81111171681
484236,2019-01-25,2019-03-18,Auto insurance,Irena Ostrowska,75010380332
358647,2018-03-01,2019-01-23,Travel insurance,Filip Kamiński,98061100757
295489,2015-03-18,2015-05-03,Health insurance,Eryk Woźniak,80031660103
470946,2014-03-06,2014-03-19,Auto insurance,Jerzy Tomaszewski,41101461064
499773,2017-02-02,2017-04-09,Home insurance,Bolesław Wiśniewski,42121957504
591302,2016-11-26,2017-07-16,Agricurtular insurance,Filip Szewczyk,78022024955
786422,2016-10-06,2017-08-29,Life insurance,Filip Pietrzak,85111781264
578885,2016-02-02,2016-07-03,Health insurance,Emil Szewczyk,85083118949
572710,2017-08-10,2017-10-24,Life insurance,Marian Kamiński,81080571127
577714,2013-01-25,2013-02-13,Home insurance,Filip Pietrzak,77110546559
977453,2015-02-11,2015-04-18,Life insurance,Danuta Piotrowska,80012603624
874567,2017-07-15,2018-02-17,Business insurance,Elżbieta Jankowska,47090384744
830288,2018-07-03,2018-07-20,Travel insurance,Cyprian Górski,60120140992
863373,2010-01-19,2011-01-05,Agricurtular insurance,Celina Zielińska,87051448607
655620,2011-01-01,2011-02-17,Home insurance,Andrzej Michalak,68101075350
640515,2015-12-06,2016-04-24,Business insurance,Eryk Wróblewski,73040728384
798247,2011-06-13,2011-07-08,Home insurance,Henryk Wójcik,58071336591
425080,2016-12-16,2017-01-31,Auto insurance,Marek Baran,54122018724
592113,2016-05-27,2016-08-17,Agricurtular insurance,Andrzej Michalak,81093027107
597113,2011-08-11,2012-05-08,Agricurtular insurance,Kacper Szewczyk,52081648084
157709,2015-09-23,2016-09-18,Business insurance,Eryk Woźniak,69080421154
680601,2019-03-04,2019-10-20,Agricurtular insurance,Eryk Woźniak,96050903226
228622,2015-03-28,2015-06-14,Agricurtular insurance,Jerzy Król,78011157152
557811,2013-11-27,2014-01-23,Life insurance,Lidia Krawczyk,95092933565
897104,2018-04-16,2018-12-21,Life insurance,Irena Ostrowska,91032820803
216880,2015-11-02,2015-12-26,Life insurance,Bartosz Zieliński,65030939256
869330,2017-05-21,2018-03-24,Health insurance,Halina Zalewska,67022084599
670273,2013-09-15,2014-08-27,Home insurance,Maciej Nowicki,06263001712
413477,2011-05-07,2011-06-18,Business insurance,Eryk Woźniak,54030356923
808825,2011-09-23,2012-02-20,Home insurance,Łukasz Zając,05301741876
606552,2017-08-23,2018-03-13,Agricurtular insurance,Dawid Piotrowski,78050360911
373722,2014-01-22,2014-08-12,Auto insurance,Emilia Olszewska,64091623995
542014,2016-03-14,2016-09-01,Agricurtular insurance,Jarosław Górski,75103127527
853753,2019-08-11,2019-11-11,Auto insurance,Filip Kamiński,64041662212
143191,2015-04-25,2015-07-03,Home insurance,Katarzyna Zalewska,93061521726
601827,2012-04-16,2012-04-27,Agricurtular insurance,Barbara Majewska,97071183345
516713,2014-10-09,2015-06-02,Business insurance,Elżbieta Jankowska,53061518816
932294,2013-01-03,2013-12-10,Agricurtular insurance,Mateusz Kwiatkowski,75082826248
113254,2010-04-09,2010-06-22,Life insurance,Kinga Majewska,89102982869
651305,2010-05-08,2010-12-04,Business insurance,Barbara Zając,66100627608
343870,2019-07-14,2020-02-01,Auto insurance,Marta Pawłowska,95062350013
501959,2016-08-18,2016-08-21,Travel insurance,Damian Kozłowski,00311156458
721310,2014-05-06,2014-12-27,Home insurance,Emilia Wiśniewska,52042188499
391889,2019-10-24,2020-09-18,Life insurance,Bożena Wójcik,65080306127
335834,2013-07-14,2014-05-10,Auto insurance,Mateusz Wieczorek,40122370155
180902,2016-05-10,2017-04-19,Auto insurance,Elżbieta Jankowska,03280205172
403351,2020-04-04,2020-05-18,Auto insurance,Anita Pietrzak,92012328726
568573,2012-03-27,2012-11-14,Business insurance,Gabriela Lewandowska,63071022849
643821,2018-10-08,2019-01-25,Agricurtular insurance,Marta Pawłowska,88070863828
419576,2015-07-28,2015-12-28,Auto insurance,Danuta Jabłońska,75072377606
713764,2010-01-13,2010-02-03,Business insurance,Halina Zalewska,99021352898
459082,2010-04-11,2010-09-24,Auto insurance,Emil Szewczyk,04291913537
437973,2013-09-28,2014-09-05,Home insurance,Marek Baran,82100772674
198825,2016-12-14,2017-07-11,Life insurance,Lidia Krawczyk,75022772192
542566,2017-02-20,2018-02-13,Travel insurance,Błażej Rutkowski,89102982869
657943,2014-10-27,2014-11-07,Home insurance,Dawid Piotrowski,77020535041
140912,2010-07-05,2010-12-04,Home insurance,Bolesław Wiśniewski,40052347733
488754,2011-10-15,2012-03-03,Auto insurance,Błażej Rutkowski,42030120860
932051,2013-08-20,2013-11-27,Home insurance,Bolesław Wiśniewski,76020989225
864112,2012-08-24,2013-07-23,Business insurance,Józef Pietrzak,06212704079
669431,2012-11-19,2013-08-02,Travel insurance,Kacper Kaczmarek,76010874298
327115,2018-11-21,2019-06-02,Health insurance,Lech Pawłowski,44081255722
173068,2014-09-09,2015-07-21,Health insurance,Dariusz Majewski,64070762343
963005,2019-08-13,2020-05-29,Business insurance,Krzysztof Zając,55020975858
970088,2015-10-06,2015-10-10,Auto insurance,Marek Baran,78100186597
729437,2020-06-15,2020-12-14,Agricurtular insurance,Maciej Nowicki,93070216842
247360,2010-01-06,2010-01-14,Travel insurance,Marianna Mazur,78091913976
784597,2011-08-10,2011-10-23,Health insurance,Henryk Wójcik,92031425167
639073,2019-08-14,2019-10-24,Auto insurance,Lidia Krawczyk,47060312755
903065,2014-01-11,2014-02-10,Agricurtular insurance,Halina Mazur,74110176962
625378,2017-03-05,2018-02-12,Auto insurance,Józef Pietrzak,82083016550
845753,2016-07-26,2016-11-01,Health insurance,Dagmara Witkowska,51042912378
648003,2020-03-14,2020-12-16,Business insurance,Damian Majewski,52011314793
632996,2013-07-24,2013-10-12,Agricurtular insurance,Błażej Jabłoński,44091568065
680439,2020-12-17,2021-07-05,Auto insurance,Jarosław Zalewski,65012519685
156518,2019-01-12,2019-02-15,Business insurance,Elżbieta Woźniak,78012559373
847902,2014-03-06,2015-01-26,Auto insurance,Błażej Jabłoński,01282934869
152104,2020-05-15,2021-03-18,Health insurance,Barbara Zając,76020989225
662349,2013-08-08,2013-11-04,Auto insurance,Emilia Olszewska,68041367023
917232,2011-10-24,2012-05-29,Home insurance,Mateusz Wieczorek,78050360911
535698,2018-04-09,2018-05-16,Home insurance,Anita Pietrzak,89071578814
644559,2013-08-19,2014-03-10,Health insurance,Leon Michalski,02260145093
671622,2016-12-11,2017-08-12,Life insurance,Ewa Stępień,03260802322
428477,2012-11-23,2013-03-03,Travel insurance,Jadwiga Walczak,64080532563
797764,2017-04-10,2017-11-14,Home insurance,Halina Zalewska,02251079837
892021,2014-06-23,2015-05-27,Life insurance,Danuta Jabłońska,48090325812
709182,2010-05-17,2010-07-10,Travel insurance,Dariusz Majewski,45071870240
601571,2015-06-22,2015-10-04,Health insurance,Emilia Wiśniewska,70030163981
336823,2016-01-10,2016-09-21,Auto insurance,Jarosław Baran,73062410054
863539,2017-10-12,2018-01-28,Agricurtular insurance,Kajetan Dąbrowski,41101461064
683402,2014-10-02,2015-05-30,Business insurance,Kacper Kaczmarek,83030987291
289225,2010-12-28,2011-09-22,Home insurance,Lidia Krawczyk,62022690182
499396,2011-08-23,2012-06-06,Travel insurance,Bolesław Wiśniewski,98032477202
269130,2010-06-27,2010-10-09,Life insurance,Danuta Piotrowska,88062139335
300751,2019-08-04,2019-11-03,Home insurance,Andrzej Michalak,81081012216
609465,2013-02-05,2013-05-19,Business insurance,Marta Pawłowska,46012386305
201429,2011-05-15,2011-10-02,Travel insurance,Kajetan Dąbrowski,79091438658
554361,2011-01-15,2011-03-04,Agricurtular insurance,Amelia Majewska,90061540034
958834,2020-11-13,2021-03-04,Health insurance,Kazimiera Malinowska,71091769653
840934,2012-04-04,2012-08-25,Agricurtular insurance,Elżbieta Jankowska,91090816378
646057,2016-01-20,2016-06-23,Home insurance,Lidia Krawczyk,92120199379
688646,2014-03-26,2014-04-04,Agricurtular insurance,Barbara Zając,67051312775
662894,2015-11-05,2016-04-05,Agricurtular insurance,Bartłomiej Walczak,64010795493
394545,2014-06-20,2014-11-15,Auto insurance,Edward Krawczyk,74051345676
373915,2014-06-23,2015-02-16,Home insurance,Mateusz Nowak,80012603624
205580,2020-01-19,2020-05-21,Life insurance,Anna Grabowska,71081397606
538123,2015-08-21,2015-10-30,Life insurance,Jacek Dudek,68020291042
823632,2019-09-25,2020-07-16,Auto insurance,Danuta Piotrowska,03241127383
851126,2019-10-26,2020-01-23,Agricurtular insurance,Daniel Zając,74042967537
527029,2013-04-04,2014-01-11,Business insurance,Halina Mazur,98041138141
303010,2013-04-17,2013-07-12,Agricurtular insurance,Izabela Kamińska,58112974384
482884,2013-07-26,2013-11-15,Life insurance,Barbara Majewska,99020439255
358941,2017-03-25,2018-03-13,Agricurtular insurance,Kinga Majewska,60021225420
764278,2020-02-18,2021-02-05,Travel insurance,Danuta Piotrowska,45061351478
208844,2013-06-02,2013-07-13,Auto insurance,Franciszek Wiśniewski,04211995252
376347,2015-08-09,2015-12-25,Business insurance,Jerzy Tomaszewski,72030321428
430085,2016-04-10,2016-11-26,Agricurtular insurance,Cyprian Górski,70060237092
690578,2015-02-08,2015-06-25,Health insurance,Halina Zalewska,56070118088
465142,2013-03-22,2013-08-22,Home insurance,Leon Michalski,43060469107
962202,2011-07-19,2011-08-12,Agricurtular insurance,Mateusz Wieczorek,75082826248
591759,2011-09-15,2012-01-25,Life insurance,Marianna Mazur,49032816845
903629,2011-12-23,2012-04-07,Life insurance,Mateusz Wieczorek,71020386546
563636,2017-06-28,2018-01-20,Auto insurance,Elżbieta Jankowska,96110705971
292210,2011-02-04,2011-07-20,Life insurance,Dawid Piotrowski,01242106039
223268,2014-07-18,2015-03-02,Travel insurance,Katarzyna Zalewska,77041749821
350003,2015-10-07,2015-12-24,Life insurance,Kacper Kaczmarek,49060713963
459350,2014-07-20,2014-12-07,Home insurance,Dawid Piotrowski,56070238715
723342,2013-06-18,2013-12-20,Business insurance,Lidia Krawczyk,48121623991
969230,2016-02-24,2016-02-28,Auto insurance,Edyta Król,53031028729
990420,2020-09-20,2020-10-12,Health insurance,Franciszek Jaworski,64110514442
573188,2014-10-11,2015-09-20,Auto insurance,Gabriela Lewandowska,51082220381
862303,2016-10-05,2017-07-19,Business insurance,Jerzy Król,95060657501
611686,2019-01-03,2019-01-18,Life insurance,Kazimiera Malinowska,55071548414
774570,2019-12-23,2020-07-09,Auto insurance,Błażej Jabłoński,96031330838
323562,2011-05-25,2011-11-02,Auto insurance,Andrzej Michalak,53102622083
187713,2012-02-27,2012-03-09,Life insurance,Damian Jankowski,52082459168
655792,2016-07-27,2016-08-07,Life insurance,Dagmara Witkowska,69043035477
118134,2017-11-21,2018-02-24,Home insurance,Kinga Majewska,03272168487
887897,2010-01-25,2010-04-05,Agricurtular insurance,Karolina Pietrzak,87070589808
506162,2017-03-11,2017-07-11,Business insurance,Bogdan Wiśniewski,90110305063
151427,2010-09-28,2011-06-12,Health insurance,Grzegorz Zalewski,87062573417
718516,2016-05-07,2016-11-17,Life insurance,Danuta Piotrowska,04291913537
730111,2014-05-06,2014-09-01,Agricurtular insurance,Jan Tomaszewski,82042930727
824470,2019-01-07,2019-03-01,Agricurtular insurance,Maciej Nowicki,05231218077
905341,2020-11-04,2021-09-03,Agricurtular insurance,Emilia Wiśniewska,74102404004
689744,2012-04-23,2012-07-10,Home insurance,Franciszek Jaworski,05262656572
606095,2012-12-24,2013-07-03,Home insurance,Hubert Mazur,74081032368
381275,2010-04-01,2010-09-02,Health insurance,Marianna Jaworska,73081924325
547884,2010-02-09,2010-11-05,Health insurance,Barbara Zając,04321222147
974283,2020-07-22,2021-07-21,Auto insurance,Danuta Jabłońska,54082541694
858007,2012-01-06,2012-02-17,Agricurtular insurance,Dagmara Witkowska,62020781714
825585,2012-01-17,2012-01-19,Business insurance,Halina Pietrzak,54042956269
832532,2017-04-24,2018-01-06,Health insurance,Bolesław Wiśniewski,66100627608
123212,2014-02-05,2014-04-09,Business insurance,Halina Mazur,46031440062
686677,2019-04-14,2019-10-08,Auto insurance,Ewa Stępień,88050363104
315607,2012-06-26,2013-03-19,Auto insurance,Małgorzata Lewandowska,72060871148
288722,2013-05-14,2013-09-04,Agricurtular insurance,Daniel Zając,42022597115
677532,2014-02-24,2014-07-31,Home insurance,Barbara Majewska,89051564662
199477,2016-08-21,2016-09-27,Health insurance,Mateusz Ostrowski,59041445938
814864,2018-11-13,2019-07-01,Auto insurance,Błażej Rutkowski,63071022849
603018,2011-01-22,2011-11-22,Travel insurance,Dagmara Witkowska,49042064171
437055,2020-03-20,2021-02-02,Home insurance,Katarzyna Zalewska,65112310975
194209,2018-02-26,2018-10-08,Home insurance,Józef Rutkowski,74051345676
342974,2020-10-20,2021-03-31,Health insurance,Amelia Kaczmarek,06291530208
399126,2018-11-07,2018-11-15,Health insurance,Lech Pawłowski,97100488874
858217,2016-05-04,2017-02-22,Home insurance,Jarosław Zalewski,59011907060
273306,2011-06-06,2012-05-25,Travel insurance,Lech Pawłowski,80112840156
745278,2010-05-02,2010-08-26,Business insurance,Krzysztof Zając,01241242455
774120,2010-05-22,2010-10-08,Home insurance,Anna Woźniak,87062573417
564951,2011-11-25,2012-09-20,Agricurtular insurance,Amelia Kaczmarek,96050903226
770466,2016-11-04,2017-08-20,Agricurtular insurance,Jerzy Tomaszewski,77041749821
275049,2020-10-01,2021-06-28,Business insurance,Karolina Pietrzak,98061100757
230217,2016-07-12,2017-04-07,Life insurance,Barbara Majewska,74030954525
937847,2018-07-13,2019-02-14,Travel insurance,Filip Kamiński,45072467122
948715,2020-08-10,2021-03-07,Travel insurance,Mateusz Kwiatkowski,86051748335
412620,2014-12-17,2015-01-26,Auto insurance,Kazimiera Malinowska,75103127527
456704,2017-03-07,2017-05-02,Business insurance,Filip Wróblewski,50061422563
108929,2017-07-26,2018-01-14,Travel insurance,Bolesław Wiśniewski,42083022331
420400,2020-01-23,2020-02-12,Travel insurance,Kinga Majewska,90010226879
219111,2012-11-15,2013-11-13,Auto insurance,Barbara Majewska,77010359558
449000,2018-07-27,2019-07-25,Business insurance,Mateusz Wieczorek,40111611050
180134,2017-10-28,2018-03-01,Agricurtular insurance,Małgorzata Lewandowska,47060312755
549545,2018-01-15,2018-06-09,Agricurtular insurance,Alicja Król,75112613466
735260,2015-03-22,2015-10-26,Health insurance,Elżbieta Woźniak,63071022849
686906,2019-04-04,2019-05-21,Auto insurance,Mateusz Nowak,43111066752
889685,2011-09-23,2012-06-23,Life insurance,Dariusz Dudek,43032700106
350182,2020-07-17,2021-05-15,Home insurance,Andrzej Michalak,46081708026
924923,2016-11-05,2017-07-23,Health insurance,Filip Wróblewski,63071022849
277364,2011-04-16,2012-01-08,Auto insurance,Lidia Krawczyk,80032288986
312065,2016-10-26,2017-01-15,Agricurtular insurance,Daniel Zając,76061568216
489966,2014-11-17,2015-09-12,Health insurance,Kinga Majewska,05301741876
323238,2011-03-10,2012-01-23,Auto insurance,Lidia Krawczyk,97010578012
832547,2016-10-28,2017-03-13,Agricurtular insurance,Danuta Jabłońska,43070307064
331139,2020-07-10,2020-09-22,Travel insurance,Cezary Adamczyk,72033043767
340172,2016-08-19,2017-03-08,Business insurance,Kacper Zieliński,53120124831
244450,2010-08-15,2010-09-09,Home insurance,Dagmara Witkowska,77090550247
544111,2014-01-12,2014-06-30,Agricurtular insurance,Marian Kamiński,77090550247
942823,2020-10-15,2020-10-26,Travel insurance,Jan Tomaszewski,99020439255
862923,2011-12-08,2012-04-14,Agricurtular insurance,Mateusz Nowak,71032103384
411261,2012-08-22,2013-02-28,Life insurance,Józef Pietrzak,92092595153
980066,2014-11-07,2014-12-26,Auto insurance,Maria Jankowska,46102933127
538222,2013-10-26,2014-09-22,Travel insurance,Filip Wróblewski,42070561032
510116,2010-10-23,2011-08-25,Home insurance,Bożena Wójcik,89031884537
689348,2014-12-01,2015-01-06,Travel insurance,Izabela Pietrzak,60042196037
463317,2018-12-23,2019-07-10,Travel insurance,Bartosz Mazur,71040590679
652541,2018-09-17,2019-09-06,Life insurance,Cezary Adamczyk,63031617924
957440,2010-06-01,2011-05-16,Life insurance,Eryk Woźniak,78033148105
893451,2020-02-25,2020-07-18,Health insurance,Daniel Zając,93011163109
643119,2010-01-17,2010-10-12,Life insurance,Henryk Wójcik,42083022331
852920,2010-06-27,2010-09-06,Life insurance,Edyta Jankowska,47102062082
344237,2020-09-06,2020-12-15,Auto insurance,Kacper Szewczyk,58091194625
686489,2018-10-27,2019-10-18,Life insurance,Mateusz Ostrowski,97040710686
717184,2011-10-01,2012-02-28,Travel insurance,Jarosław Górski,99081481554
335033,2018-09-19,2019-02-04,Agricurtular insurance,Jarosław Górski,53052008328
864119,2018-06-12,2019-01-01,Travel insurance,Bolesław Wiśniewski,91050306291
514343,2019-08-19,2020-04-22,Health insurance,Grzegorz Zalewski,87042743830
325491,2012-03-01,2012-11-11,Health insurance,Henryk Wójcik,73110304607
658452,2012-03-02,2012-05-31,Health insurance,Eryk Wróblewski,49120375582
957197,2010-08-16,2011-05-01,Agricurtular insurance,Grzegorz Zalewski,92122252467
221371,2011-03-10,2011-09-11,Auto insurance,Mariusz Górski,83092601065
733841,2013-07-26,2013-08-13,Health insurance,Filip Szewczyk,01212230166
828894,2014-11-13,2014-12-25,Business insurance,Eryk Wróblewski,73081924325
170654,2015-05-22,2016-03-21,Business insurance,Hubert Mazur,67080668184
994652,2011-03-27,2012-03-13,Life insurance,Damian Kozłowski,99071072522
591344,2014-06-24,2014-10-27,Life insurance,Lidia Krawczyk,75050888278
185181,2013-10-28,2014-04-18,Health insurance,Kajetan Dąbrowski,60062277390
806246,2010-03-24,2010-11-29,Life insurance,Karolina Pietrzak,73110304607
958498,2010-07-12,2011-07-10,Health insurance,Artur Górski,90061540034
538488,2018-05-02,2018-06-17,Travel insurance,Jadwiga Wróblewska,82041474866
751654,2014-01-17,2014-12-08,Health insurance,Amelia Kaczmarek,53031028729
904807,2012-10-03,2013-02-05,Health insurance,Mateusz Wieczorek,45121167816
747758,2010-01-13,2010-03-04,Health insurance,Halina Mazur,72052651251
960148,2011-03-12,2011-03-26,Agricurtular insurance,Barbara Majewska,05322347066
292637,2017-11-13,2018-08-05,Business insurance,Jerzy Tomaszewski,65100125635
569061,2018-11-23,2019-08-28,Home insurance,Anita Pietrzak,84032978898
362765,2016-09-02,2017-08-28,Health insurance,Kacper Szewczyk,03271269837
100725,2018-11-06,2019-03-06,Auto insurance,Józef Rutkowski,67051040955
527796,2020-11-25,2021-04-16,Agricurtular insurance,Kajetan Dąbrowski,72060871148
161906,2014-10-21,2015-07-13,Auto insurance,Anna Woźniak,46031440062
283461,2018-02-09,2018-03-16,Business insurance,Krzysztof Zając,70052010894
725531,2015-11-13,2015-12-07,Health insurance,Halina Pietrzak,98120414458
441624,2014-10-02,2015-09-17,Business insurance,Mateusz Wieczorek,47121089552
255786,2020-11-24,2021-02-20,Auto insurance,Filip Wróblewski,89071578814
128570,2017-07-22,2017-10-03,Business insurance,Maciej Nowicki,58112974384
564430,2018-08-05,2019-04-05,Auto insurance,Izabela Kamińska,75072377606
879290,2011-06-05,2011-06-17,Home insurance,Marian Kamiński,94061921769
944421,2016-10-26,2017-05-03,Life insurance,Marta Pawłowska,70060347269
735794,2018-08-14,2019-03-01,Home insurance,Mariusz Górski,53121646598
703935,2017-08-05,2018-07-02,Home insurance,Halina Pietrzak,49070674683
471973,2017-01-02,2017-08-02,Home insurance,Anna Grabowska,79032167658
356115,2014-02-22,2014-08-30,Agricurtular insurance,Bolesław Wiśniewski,58031492246
683657,2011-07-14,2012-02-29,Home insurance,Edyta Król,52070942577
484828,2017-03-26,2017-09-09,Business insurance,Bartosz Zieliński,93102011151
404321,2018-01-01,2018-04-29,Business insurance,Franciszek Wiśniewski,46102933127
183622,2012-06-12,2012-06-16,Health insurance,Józef Rutkowski,48110340511
151153,2016-03-17,2016-09-02,Health insurance,Jarosław Zalewski,96052407452
448431,2018-03-20,2018-06-08,Auto insurance,Eryk Wróblewski,71032177044
255296,2011-07-15,2012-05-25,Auto insurance,Marek Baran,56070118088
442864,2012-02-11,2012-04-08,Home insurance,Amelia Majewska,61091327447
139331,2012-02-24,2012-05-23,Business insurance,Marian Kamiński,63022780442
855015,2013-10-04,2014-08-04,Home insurance,Marianna Jaworska,43060469107
124800,2018-10-25,2019-02-20,Agricurtular insurance,Bogdan Wiśniewski,91030686300
533416,2010-02-28,2010-04-25,Life insurance,Artur Górski,74022876493
775698,2017-07-28,2018-07-06,Life insurance,Izabela Kamińska,43040960804
857230,2020-06-09,2021-04-28,Home insurance,Danuta Jabłońska,42012617414
102878,2011-09-20,2012-06-29,Travel insurance,Edyta Jankowska,58053138656
745140,2015-06-03,2015-11-06,Travel insurance,Franciszek Wiśniewski,78121208890
742426,2014-03-09,2014-09-26,Life insurance,Damian Kozłowski,06260905095
571027,2010-07-09,2011-05-26,Business insurance,Dariusz Majewski,72111715892
250707,2018-08-15,2018-11-10,Auto insurance,Maria Jankowska,73040728384
768851,2013-06-14,2014-05-24,Agricurtular insurance,Bogdan Wiśniewski,68041534704
282212,2019-11-20,2020-10-08,Agricurtular insurance,Eryk Woźniak,57120176751
412696,2010-12-10,2011-06-16,Travel insurance,Leon Michalski,96050903226
636671,2016-01-02,2016-07-18,Agricurtular insurance,Ewa Stępień,80120585100
875098,2013-11-02,2014-01-01,Business insurance,Anita Pietrzak,68072201710
320509,2019-07-26,2019-10-19,Auto insurance,Dawid Piotrowski,47091283042
328566,2013-09-25,2014-05-02,Business insurance,Mariusz Górski,99071590712
961299,2010-08-10,2011-07-06,Life insurance,Łukasz Zając,43080411595
330434,2020-04-18,2021-03-29,Agricurtular insurance,Amelia Majewska,98120414458
439052,2011-01-02,2011-03-16,Travel insurance,Izabela Pietrzak,95052069952
731481,2016-10-01,2017-04-18,Auto insurance,Filip Szewczyk,43021657347
921117,2012-09-26,2013-05-26,Agricurtular insurance,Edyta Król,49091465626
472262,2010-07-16,2011-07-05,Health insurance,Kacper Szewczyk,65091767094
602877,2019-05-07,2019-08-19,Health insurance,Leon Michalski,02260145093
933838,2014-01-16,2014-12-04,Agricurtular insurance,Bartosz Mazur,77091400534
936341,2010-02-21,2010-02-25,Business insurance,Eryk Woźniak,49121062997
935259,2020-09-15,2020-11-22,Health insurance,Izabela Kamińska,72101266793
665116,2011-11-15,2011-12-04,Travel insurance,Karolina Pietrzak,80010507845
535652,2019-05-24,2019-08-25,Agricurtular insurance,Edward Krawczyk,02251522823
410098,2019-11-03,2020-09-14,Auto insurance,Halina Zalewska,67031382385
974796,2011-07-19,2012-07-14,Health insurance,Kajetan Dąbrowski,05301741876
334033,2014-01-11,2014-02-09,Travel insurance,Amelia Majewska,65091783553
697932,2010-10-09,2011-08-29,Life insurance,Błażej Jabłoński,89032675066
141141,2012-11-15,2013-03-04,Life insurance,Dariusz Dudek,63081402491
480772,2016-05-26,2016-09-17,Health insurance,Maria Jankowska,04222885313
632382,2019-03-13,2019-10-02,Home insurance,Jadwiga Wróblewska,05230819606
593373,2019-01-15,2019-05-11,Travel insurance,Dagmara Witkowska,64042099765
408537,2013-07-06,2014-05-10,Life insurance,Kinga Wróblewska,02292601048
315246,2011-04-16,2011-12-19,Home insurance,Gabriela Lewandowska,45060710344
415136,2010-07-05,2011-05-31,Business insurance,Mateusz Wieczorek,56091603093
360500,2012-10-26,2013-08-28,Agricurtular insurance,Mateusz Kwiatkowski,88092258651
561482,2016-09-03,2017-03-15,Agricurtular insurance,Mateusz Ostrowski,96031293696
528448,2020-06-17,2020-11-17,Life insurance,Jacek Dudek,60033110240
448732,2012-05-19,2012-06-02,Home insurance,Alicja Król,75021683183
608665,2016-02-02,2016-08-11,Agricurtular insurance,Mateusz Wieczorek,02232534481
850646,2016-05-14,2016-11-11,Life insurance,Anna Woźniak,03232584209
841054,2010-10-13,2011-07-08,Agricurtular insurance,Marian Dąbrowski,76013007703
536471,2020-11-07,2021-04-17,Travel insurance,Filip Kamiński,94120454698
300791,2015-02-03,2015-11-11,Business insurance,Elżbieta Jankowska,45080355765
839626,2016-02-03,2016-08-12,Travel insurance,Cezary Adamczyk,51081173246
562220,2020-02-08,2020-11-08,Auto insurance,Damian Kozłowski,78022024955
140473,2019-07-15,2020-05-31,Life insurance,Elżbieta Woźniak,84011783457
756155,2016-07-22,2017-01-27,Travel insurance,Józef Rutkowski,52042330100
420031,2010-04-23,2010-11-23,Business insurance,Hubert Mazur,78010693644
968168,2013-03-23,2013-04-05,Auto insurance,Barbara Zając,64040821047
202854,2016-03-03,2016-08-29,Business insurance,Filip Wróblewski,59022407836
897959,2014-03-22,2014-11-21,Life insurance,Kinga Wróblewska,76041549325
309350,2016-10-27,2017-07-16,Home insurance,Damian Majewski,05211806157
452001,2016-12-20,2017-06-16,Life insurance,Jarosław Górski,93070216842
946265,2018-09-05,2019-01-24,Home insurance,Jarosław Górski,43032292735
489834,2017-02-07,2017-09-13,Business insurance,Łukasz Zając,77110546559
708451,2013-04-28,2014-04-04,Travel insurance,Anna Grabowska,50061422563
912299,2010-09-03,2011-08-15,Agricurtular insurance,Józef Rutkowski,45091680968
252262,2019-09-05,2020-08-05,Travel insurance,Danuta Piotrowska,71040823214
743596,2017-04-08,2017-10-13,Auto insurance,Filip Wróblewski,01241242455
833952,2016-04-10,2016-06-20,Health insurance,Filip Pietrzak,83010354226
900645,2019-07-06,2020-03-11,Travel insurance,Jarosław Baran,52032665302
888959,2018-05-09,2018-10-21,Travel insurance,Jerzy Tomaszewski,62022856333
924729,2016-11-27,2017-10-01,Business insurance,Barbara Majewska,54030356923
352469,2018-06-18,2018-12-01,Life insurance,Krzysztof Zając,57120176751
